"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 2",-0.354743383106499,-1.4109722,3.8478343,0.640868069917492,-0.86604136,0.767219224683524,"[-0.3137002, 0.44083717, 0.34917986]","[0.2861341, 0.744928, -0.29228336]",0.746991039806454,0.22750406,-0.3559231,0.5297607,-0.87198335,0.5510824,0.755159782398788,-0.551960370451683,0.913481221975132,37,0
"Player 2",-0.372933971786822,-1.4104962,3.8480613,0.64094867364603,-0.86674434,0.77247634935761,"[-0.32013938, 0.44212103, 0.34074327]","[0.3010097, 0.73316276, -0.3073656]",0.743677243247476,0.24631415,-0.33387503,0.52913404,-0.87110394,0.551771,0.755791771790772,-0.550503072777668,0.912876512688903,38,0
"Player 2",-0.390870357366546,-1.4099854,3.8481932,0.641771780942474,-0.8673868,0.777964245832177,"[-0.32476732, 0.44309723, 0.33160877]","[0.3234674, 0.7187384, -0.32495865]",0.740340496366505,0.26497298,-0.30930337,0.528498,-0.87022287,0.5524415,0.756446889395847,-0.549065034032829,0.912244247453265,39,0
"Player 2",-0.408182221149891,-1.4094393,3.84823,0.64379154923628,-0.86796993,0.783509322661584,"[-0.32927686, 0.44443643, 0.32222307]","[0.34571943, 0.70451945, -0.34277403]",0.736981715262588,0.28510997,-0.28823853,0.5278528,-0.8693395,0.5530935,0.757124762128732,-0.547646289041925,0.911584775364503,40,0
"Player 2",-0.424531113163035,-1.4088525,3.848189,0.647415590044122,-0.8685158,0.78887469187489,"[-0.3353631, 0.4467333, 0.31287196]","[0.36067998, 0.6932671, -0.3589864]",0.733601900876043,0.30801862,-0.2743489,0.5271952,-0.86845195,0.55372727,0.757824897380152,-0.546246926001536,0.910898442585023,41,0
"Player 2",-0.439817164024944,-1.4082154,3.8480864,0.652788218856393,-0.8690502,0.79390069840609,"[-0.34862643, 0.45362556, 0.30862635]","[0.363008, 0.6886016, -0.3685881]",0.730202114314076,0.33347884,-0.2653346,0.5265166,-0.8675545,0.5543479,0.758546726211265,-0.544867106749187,0.910185564196487,42,0
"Player 2",-0.454251954836932,-1.4075214,3.8479238,0.65970438559609,-0.8695816,0.798602953419518,"[-0.3625453, 0.46093264, 0.30397567]","[0.36353528, 0.68425703, -0.37795305]",0.726783407530972,0.3604722,-0.2551203,0.5258104,-0.86664283,0.55495983,0.759289657201604,-0.543507090802813,0.9094463898885,43,0
"Player 2",-0.468246941809609,-1.4067714,3.8476849,0.667738403045402,-0.87009263,0.803160091248702,"[-0.37570012, 0.4679315, 0.2987604]","[0.36836362, 0.6766917, -0.38777012]",0.723346752694452,0.38776574,-0.23906487,0.5250783,-0.8657177,0.555562,0.760053117270586,-0.542167251684708,0.908681073088591,44,0
"Player 2",-0.482229754316108,-1.4059687,3.847346,0.676462477134856,-0.8705568,0.807820387877165,"[-0.38736677, 0.47425634, 0.29283327]","[0.3802687, 0.66438305, -0.398564]",0.719893009888087,0.41503128,-0.2177912,0.5243231,-0.86478055,0.55615294,0.760836568712449,-0.540848080938022,0.907889650934183,45,0
"Player 2",-0.496517954649585,-1.4051132,3.8468966,0.685584036744704,-0.87096274,0.812789773756865,"[-0.39819342, 0.48032224, 0.28607708]","[0.3961043, 0.6499902, -0.41092566]",0.716422947768949,0.44306797,-0.19600308,0.5235464,-0.86383146,0.5567309,0.761639510987562,-0.539550185771005,0.907072036631963,46,0
"Player 2",-0.511284892308029,-1.4042011,3.846346,0.694953870245787,-0.8713239,0.818152250013795,"[-0.40957984, 0.48680657, 0.27860498]","[0.40969005, 0.6375809, -0.42467192]",0.712937301911399,0.47269887,-0.17839873,0.5227469,-0.8628693,0.55729455,0.762461484990807,-0.538274290335074,0.906228021124513,47,0
"Player 2",-0.526591957558052,-1.4032269,3.8457084,0.704495384036048,-0.87166065,0.823864560752875,"[-0.42216066, 0.4937638, 0.270667]","[0.41825283, 0.62792754, -0.43872687]",0.709436837391288,0.50435305,-0.16729125,0.5219223,-0.86189294,0.55784285,0.763302090914739,-0.537021244866411,0.905357279378122,48,0
"Player 2",-0.542445562865962,-1.402187,3.8449917,0.714129416926346,-0.87198395,0.829823451487452,"[-0.43556038, 0.5008462, 0.26233482]","[0.4232407, 0.6191545, -0.4522803]",0.705922383675262,0.5378769,-0.1617964,0.5210709,-0.86090225,0.5583752,0.764161016962443,-0.535792038155724,0.904459377654919,49,0
"Player 2",-0.558841252454912,-1.4010783,3.8442001,0.723742796790638,-0.8723011,0.835946631813204,"[-0.4494528, 0.50811315, 0.253451]","[0.42584813, 0.6108291, -0.4655901]",0.702394827446136,0.5724776,-0.15771459,0.52019167,-0.85989714,0.55889046,0.765038066911605,-0.534587805064275,0.903533780839867,50,0
"Player 2",-0.575778576807276,-1.399898,3.843337,0.733210127966353,-0.87261826,0.842212177841952,"[-0.4635749, 0.515643, 0.2438386]","[0.4271992, 0.6031685, -0.47954905]",0.698855071275358,0.6069928,-0.1488533,0.5192841,-0.85887706,0.5593874,0.765933173720009,-0.533409822246929,0.902579861023398,51,0
"Player 2",-0.593255167393742,-1.3986471,3.8423903,0.742456825112837,-0.87292236,0.848659575644075,"[-0.47686088, 0.52251846, 0.23348588]","[0.432246, 0.5926551, -0.49452573]",0.69530398217846,0.64066976,-0.1307885,0.51835006,-0.8578433,0.5598642,0.766846390994832,-0.532259487963626,0.901596908394342,52,0
"Player 2",-0.611260317163092,-1.3973311,3.8413267,0.751527025590778,-0.8731748,0.855388793813624,"[-0.48830009, 0.5275167, 0.22259025]","[0.44605064, 0.5742023, -0.5096992]",0.691742359542576,0.6738972,-0.10467691,0.5173934,-0.85679936,0.56032,0.767777863281264,-0.531138286704701,0.900584144025771,53,0
"Player 2",-0.629776806011098,-1.395953,3.8401213,0.760591059078996,-0.8733474,0.862563617435495,"[-0.4988043, 0.5310885, 0.21130456]","[0.46529633, 0.54929996, -0.52427065]",0.688170947606906,0.7081301,-0.07726815,0.5164163,-0.8557485,0.56075394,0.768727788869516,-0.530047748638147,0.899540733786821,54,0
"Player 2",-0.648776175960881,-1.3945069,3.8387835,0.769850331905843,-0.8734557,0.870387330050838,"[-0.51053447, 0.5353534, 0.19939363]","[0.48057112, 0.5263599, -0.53915954]",0.684590505341535,0.7449687,-0.05651438,0.51541615,-0.85468936,0.5611648,0.769696395701801,-0.52898942108018,0.898465804012743,55,0
"Player 2",-0.668192251243671,-1.3929821,3.8373435,0.779387827730873,-0.8735405,0.879037071787063,"[-0.5243013, 0.541696, 0.18643644]","[0.4876015, 0.51080865, -0.5560019]",0.681001927518228,0.7849453,-0.04550843,0.5143886,-0.85361797,0.5615505,0.770683941728263,-0.527964863366842,0.897358460292576,56,0
"Player 2",-0.687889892841835,-1.3913714,3.8358192,0.789077726414585,-0.8736269,0.888594914392931,"[-0.539024, 0.54951495, 0.17229566]","[0.49026322, 0.49995106, -0.57495207]",0.677406389426091,0.8269322,-0.03940448,0.5133316,-0.8525313,0.5619089,0.771690731687914,-0.526975659362938,0.896217808762901,57,0
"Player 2",-0.707665394692256,-1.3896735,3.8342056,0.798626986235156,-0.87371147,0.899026343583739,"[-0.55322313, 0.5573238, 0.15710565]","[0.49417865, 0.48797056, -0.594848]",0.673805473364085,0.868917,-0.02930717,0.51224583,-0.85142934,0.56223804,0.772717130892601,-0.526023429267697,0.895042976399675,58,0
"Player 2",-0.727289869514939,-1.3878914,3.832483,0.807720185229255,-0.87377095,0.910212937200465,"[-0.5657681, 0.563831, 0.1410374]","[0.5029303, 0.4705061, -0.6144932]",0.670201236621785,0.9095208,-0.00999668,0.5111344,-0.8503144,0.5625363,0.77376356194691,-0.525109825487157,0.893833126296083,59,0
"Player 2",-0.746568190876944,-1.3860307,3.8306265,0.816172997857256,-0.87377495,0.921998927057124,"[-0.5759954, 0.5684146, 0.12415437]","[0.5178431, 0.44592994, -0.63345957]",0.666596198654015,0.9487099,0.01675833,0.5100015,-0.8491899,0.5628021,0.774830484943472,-0.5242365114922,0.892587466409237,60,0
"Player 2",-0.765371451303229,-1.3840952,3.828623,0.824003993518704,-0.8737069,0.934216425339009,"[-0.58426327, 0.57174176, 0.10627708]","[0.53651625, 0.4172621, -0.6526984]",0.662993250411065,0.9873372,0.04508016,0.50885063,-0.8480583,0.5630334,0.775918373864756,-0.523405135893476,0.891305253242477,61,0
"Player 2",-0.78361728272057,-1.3820838,3.826482,0.831391278292081,-0.8735774,0.946706590212511,"[-0.5918865, 0.5753112, 0.08727811]","[0.5533728, 0.39028227, -0.6731218]",0.659395509962558,1.0264187,0.06917856,0.5076831,-0.84691924,0.5632279,0.777027704969318,-0.522617317700891,0.889985792614837,62,0
"Player 2",-0.801211376489947,-1.3799927,3.8242238,0.838557247276918,-0.8734103,0.959380928584917,"[-0.59989876, 0.5798691, 0.06751692]","[0.5645002, 0.36747962, -0.69362605]",0.655806160450099,1.0664415,0.08678618,0.50649846,-0.8457712,0.5633839,0.778158965396241,-0.521874651052761,0.888628438049674,63,0
"Player 2",-0.817998458502547,-1.3778194,3.8218617,0.845669364754693,-0.8732215,0.972312505473283,"[-0.6082391, 0.5850946, 0.04735464]","[0.57076365, 0.34718162, -0.7130219]",0.652228310611664,1.106902,0.10122788,0.50529605,-0.8446128,0.56350046,0.779312676719126,-0.521178725077841,0.887232586334627,64,0
"Player 2",-0.833768613257513,-1.3755636,3.8193972,0.852819826789625,-0.8730126,0.985777366155338,"[-0.6161447, 0.5904058, 0.02667701]","[0.57602984, 0.3268085, -0.73195636]",0.64866491674033,1.1467268,0.11899951,0.5040771,-0.84344393,0.5635766,0.780489418381151,-0.520531147014688,0.885797671233808,65,0
"Player 2",-0.848325654037523,-1.3732287,3.816817,0.860078490021898,-0.87276757,1.00018772464726,"[-0.62282944, 0.59514505, 0.00544271]","[0.5843602, 0.30309036, -0.7506795]",0.645118795798347,1.1853628,0.14418375,0.5028441,-0.8422659,0.5636111,0.781689836868868,-0.519933558583906,0.884323158175991,66,0
"Player 2",-0.861575323484751,-1.3708189,3.8140981,0.867560319165076,-0.8724583,1.01594058789161,"[-0.6279247, 0.59901494, -0.01625361]","[0.5980419, 0.2736366, -0.76877826]",0.641592738193199,1.2232872,0.17580254,0.5016005,-0.8410808,0.56360316,0.782914636593904,-0.519387644068898,0.882808543032978,67,0
"Player 2",-0.873560934319349,-1.3683364,3.8112254,0.875443270097174,-0.87206805,1.03325022686,"[-0.631745, 0.60298544, -0.03896965]","[0.61583304, 0.24121109, -0.7879514]",0.638089695249355,1.2616717,0.20914944,0.500349,-0.8398888,0.56355083,0.784164560245307,-0.518895137955548,0.881253357431324,68,0
"Player 2",-0.884397215062889,-1.3657774,3.8082044,0.88391506843676,-0.8716062,1.05204033811427,"[-0.6349805, 0.608552, -0.06362365]","[0.6338471, 0.21143629, -0.8105262]",0.634612979465888,1.3017758,0.23847438,0.49909037,-0.83868706,0.5634509,0.78544037221726,-0.518457843335929,0.879657181205527,69,0
"Player 2",-0.89413469854825,-1.3631352,3.8050504,0.893089081165909,-0.8710944,1.07196772394021,"[-0.6380461, 0.616122, -0.09042482]","[0.6490148, 0.18644863, -0.83603716]",0.63116639301215,1.344106,0.26123932,0.49782458,-0.8374713,0.5632993,0.786742855150624,-0.51807766527602,0.878019658525406,70,0
"Player 2",-0.902658873691872,-1.3604048,3.8017762,0.902959706685353,-0.8705505,1.09259360816677,"[-0.64103425, 0.6251062, -0.11887824]","[0.6604312, 0.16477992, -0.8622387]",0.62775421124935,1.387742,0.28184566,0.49655163,-0.8362384,0.5630928,0.788072819630696,-0.517756650820088,0.876340510289126,71,0
"Player 2",-0.90971891149878,-1.3575835,3.7983825,0.913442855982688,-0.86997813,1.11361850153439,"[-0.6437508, 0.634531, -0.1483162]","[0.6693592, 0.14302734, -0.8868613]",0.624381001503829,1.4309268,0.30897695,0.49527207,-0.8349872,0.5628294,0.789431117768948,-0.517497019648311,0.874619535797993,72,0
"Player 2",-0.915095293748478,-1.3546754,3.7948477,0.924491516629782,-0.8693514,1.13504404887832,"[-0.6453085, 0.64283884, -0.17808676]","[0.68025875, 0.11474784, -0.9076143]",0.621051337816869,1.472624,0.3479219,0.4939886,-0.83372015,0.56250817,0.790818648647707,-0.517301172511202,0.872856602172202,73,0
"Player 2",-0.918801629616351,-1.3516878,3.7911313,0.936219903145,-0.86862254,1.1571718472893,"[-0.64481735, 0.6489749, -0.20803449]","[0.6974904, 0.07540919, -0.9242574]",0.617769542986706,1.5133836,0.39635414,0.49270546,-0.83244145,0.5621287,0.792236349502694,-0.517171677610178,0.871051627528651,74,0
"Player 2",-0.921145982631248,-1.3486238,3.787212,0.948943491864342,-0.86776716,1.18045875903638,"[-0.64298093, 0.65423113, -0.23883219]","[0.71872693, 0.03040411, -0.94029194]",0.614539608543909,1.5549352,0.44641453,0.49142554,-0.8311529,0.5616892,0.793685177882374,-0.517111251210986,0.869204569371205,75,0
"Player 2",-0.922554038964482,-1.3454765,3.7831047,0.963091277981302,-0.8668073,1.20533430739247,"[-0.64161956, 0.6611449, -0.2712998]","[0.7371234, -0.00987121, -0.9597011]",0.611365391057169,1.5992348,0.48979297,0.49014804,-0.8298513,0.56118613,0.795166097177217,-0.51712275460034,0.867315428349397,76,0
"Player 2",-0.923266780886062,-1.3422359,3.7788367,0.979054023632482,-0.86578006,1.23207058666146,"[-0.64139503, 0.6707257, -0.30584893]","[0.7506639, -0.04200214, -0.9839057]",0.608251077568293,1.6472707,0.52380556,0.4888711,-0.8285317,0.5606154,0.796680072673448,-0.517209216386387,0.865384268786363,77,0
"Player 2",-0.923157316284211,-1.3388939,3.774419,0.997089870915507,-0.8647042,1.26072164402123,"[-0.6414153, 0.6823945, -0.34294128]","[0.763332, -0.06965762, -1.0132704]",0.605201806233301,1.6982704,0.55521256,0.4875942,-0.8271901,0.55997247,0.798228072997634,-0.517373867104172,0.863411246655591,78,0
"Player 2",-0.921817578219548,-1.3354456,3.769843,1.01735614135937,-0.8635767,1.2911407300016,"[-0.6408003, 0.69523984, -0.3827963]","[0.7782789, -0.09784905, -1.0462348]",0.602224278930888,1.7504426,0.5960164,0.48631844,-0.8258247,0.5592526,0.799811066150211,-0.517620161267806,0.861396629148549,79,0
"Player 2",-0.918861880688711,-1.3318905,3.7650769,1.04003992281875,-0.86236566,1.32311068181821,"[-0.63924444, 0.7077491, -0.42435777]","[0.7957972, -0.13414896, -1.0757172]",0.599327239096414,1.8028828,0.6535313,0.4850454,-0.8244364,0.5584532,0.801430004437449,-0.517951768039955,0.859340790734266,80,0
"Player 2",-0.914245129687784,-1.3282323,3.760065,1.06549517550887,-0.8610119,1.35653819377251,"[-0.6365437, 0.7186175, -0.46649644]","[0.81594384, -0.18559778, -1.0948173]",0.596521785126518,1.8566526,0.7248198,0.48377702,-0.823029,0.5575738,0.803085800624162,-0.518372530571418,0.857244181115204,81,0
"Player 2",-0.908349388282805,-1.3244709,3.7547677,1.09427836738314,-0.8594759,1.39153492768584,"[-0.63280463, 0.72931635, -0.5105949]","[0.8380118, -0.24730179, -1.1080273]",0.593821576600108,1.9142534,0.7991611,0.48251542,-0.82160336,0.5566111,0.804779301805188,-0.518886416331598,0.855107278057964,82,0
"Player 2",-0.901715080486182,-1.3205923,3.7491913,1.12703360911372,-0.85777813,1.42827885033208,"[-0.6286859, 0.7434002, -0.5597932]","[0.8591768, -0.30446544, -1.127731]",0.591242996188003,1.9782435,0.8648236,0.48126125,-0.8201527,0.5555552,0.806511267276516,-0.519497490989054,0.85293054792886,83,0
"Player 2",-0.89458638349762,-1.3165765,3.7433696,1.16430760635185,-0.85597235,1.4667888029821,"[-0.6245464, 0.7625855, -0.6156825]","[0.8770849, -0.3492647, -1.1594704]",0.588805242666103,2.0494432,0.9178929,0.48001432,-0.8186666,0.55439293,0.808282352661425,-0.520209933063859,0.850714424772276,84,0
"Player 2",-0.886654454696636,-1.3124063,3.7373204,1.20645943522536,-0.8540933,1.50684468035773,"[-0.6196059, 0.7857943, -0.67778116]","[0.8926217, -0.38645524, -1.1990346]",0.586530221558965,2.1257896,0.96844244,0.47877538,-0.817137,0.55311257,0.810093095879192,-0.521028074682882,0.848459293054687,85,0
"Player 2",-0.877259958138759,-1.3080752,3.7310288,1.25376692686969,-0.8521328,1.54814338500992,"[-0.6124193, 0.81104726, -0.7448704]","[0.9085282, -0.42619625, -1.2384369]",0.584442079132926,2.2036204,1.034699,0.47754803,-0.8155605,0.5517051,0.811943895579499,-0.521956433338893,0.846165443901864,86,0
"Player 2",-0.865959813477766,-1.303586,3.7244372,1.30667524009599,-0.85003054,1.59059139424024,"[-0.6019939, 0.8360231, -0.8149447]","[0.9263263, -0.48097393, -1.2663857]",0.582566350702004,2.2809606,1.1273398,0.47633776,-0.81393844,0.55016553,0.813834973570221,-0.522999708206096,0.843832983542869,87,0
"Player 2",-0.853068550110582,-1.2989475,3.7174628,1.3660078667803,-0.84769475,1.63452556546171,"[-0.58811474, 0.8593182, -0.8867161]","[0.94567597, -0.5589679, -1.2748013]",0.580928910430456,2.3594031,1.2401006,0.47515103,-0.81227475,0.5484914,0.81576631827381,-0.524162746601723,0.841461701048238,88,0
"Player 2",-0.839738010306773,-1.2941589,3.7100542,1.43294252278197,-0.8450747,1.68065281815818,"[-0.5708549, 0.88365966, -0.96317]","[0.9657271, -0.6498369, -1.2739714]",0.579555070304183,2.4429204,1.3550704,0.47399437,-0.8105678,0.54667425,0.817737611266266,-0.525450521056637,0.839050934091042,89,0
"Player 2",-0.82742018073027,-1.2892,3.7022324,1.50868812015413,-0.84221196,1.72968467347778,"[-0.550303, 0.91470337, -1.0498707]","[0.9857058, -0.7299207, -1.2866286]",0.578469141189913,2.5353327,1.4548898,0.4728742,-0.808804,0.54469377,0.819748140508386,-0.526868167737379,0.836599481385789,90,0
"Player 2",-0.817045443914342,-1.2840426,3.694053,1.59403120647465,-0.83919,1.78191889234116,"[-0.52666074, 0.9550096, -1.1486222]","[1.0049165, -0.7884104, -1.3218197]",0.577694517543888,2.6384485,1.5324866,0.47179687,-0.806965,0.5425254,0.82179670291087,-0.528421106252995,0.834105581811151,91,0
"Player 2",-0.808502979925926,-1.2786647,3.6855407,1.68904044299017,-0.83605564,1.83707094343524,"[-0.50023526, 1.0026051, -1.2567395]","[1.0234658, -0.83447105, -1.3702378]",0.577254012234978,2.7515047,1.5949274,0.47076833,-0.8050364,0.54014975,0.823881497479355,-0.530115209001252,0.8315669319212,92,0
"Player 2",-0.800748188941311,-1.2730513,3.6766863,1.79309498807866,-0.8328148,1.89442941782763,"[-0.47162718, 1.0554047, -1.3717054]","[1.0420803, -0.8786154, -1.4231318]",0.577169957776344,2.8718107,1.6605237,0.46979398,-0.80300826,0.5375525,0.826000010136853,-0.531956957640401,0.828980686597082,93,0
"Player 2",-0.792412450197812,-1.2671882,3.6674612,1.90519408927307,-0.8294527,1.95320778931125,"[-0.44220552, 1.1123383, -1.4915602]","[1.0600908, -0.92684746, -1.4753251]",0.577463651342363,2.9964998,1.749349,0.46887702,-0.8008726,0.53472286,0.828148893159045,-0.533953532442899,0.82634339711002,94,0
"Player 2",-0.782583880283454,-1.2610681,3.657794,2.02439922878684,-0.82590574,2.01293100523597,"[-0.4137948, 1.1699789, -1.6119133]","[1.075099, -0.9934976, -1.5128037]",0.578154042281099,3.124915,1.8703762,0.46801707,-0.79862785,0.5316586,0.830323844269113,-0.536112810332068,0.823650870056842,95,0
"Player 2",-0.771397987864591,-1.2546927,3.6475735,2.15020830531909,-0.82206076,2.07368841410478,"[-0.38742742, 1.2242726, -1.7292559]","[1.0856698, -1.0937729, -1.5234767]",0.579255977232171,3.2600167,2.0144105,0.46721098,-0.7962801,0.5283653,0.832519489760489,-0.538443284727467,0.820897967055724,96,0
"Player 2",-0.760069948279063,-1.2480519,3.6367235,2.2826171637744,-0.8178518,2.13610368917445,"[-0.36329716, 1.2776864, -1.8471786]","[1.0916725, -1.2161721, -1.5213956]",0.580778594853409,3.4076202,2.1586976,0.4664545,-0.79383045,0.5248423,0.834729272290755,-0.540953959547667,0.818078403292624,97,0
"Player 2",-0.750228172514136,-1.2411081,3.6252651,2.42175531494723,-0.8133374,2.20104464064121,"[-0.34226272, 1.3384655, -1.972714]","[1.0923406, -1.3277184, -1.5364795]",0.582724421906352,3.5739808,2.2786653,0.4657424,-0.79126483,0.5210743,0.836945340447121,-0.543654286336045,0.815184617561951,98,0
"Player 2",-0.742931122321226,-1.2338071,3.6132627,2.56732263436639,-0.8086361,2.26927487985467,"[-0.32579225, 1.4109784, -2.1078947]","[1.0887083, -1.4119546, -1.5839956]",0.585089361805525,3.762501,2.363355,0.4650679,-0.78856033,0.5170396,0.839158436753731,-0.546554178349165,0.812207750564234,99,0
"Player 2",-0.738064678173817,-1.2261008,3.6007516,2.71826513052917,-0.80383146,2.34122357213249,"[-0.31459537, 1.4923207, -2.2498763]","[1.0844593, -1.4787635, -1.6604267]",0.58786328845062,3.9710896,2.4274497,0.46442267,-0.78569883,0.5127223,0.841357784781922,-0.549664066343358,0.809137700282799,100,0
"Player 2",-0.73454275554147,-1.2179518,3.5877159,2.87295935450089,-0.7989449,2.41694742934566,"[-0.3094174, 1.5770583, -2.3945084]","[1.0779252, -1.5464104, -1.7504917]",0.59103066199406,4.194059,2.5024471,0.4637953,-0.78267205,0.5081162,0.843530983877085,-0.552994915130481,0.805963175649979,101,0
"Player 2",-0.73115400251617,-1.2093393,3.574076,3.02981005649776,-0.7939178,2.4962882311522,"[-0.3124561, 1.6589371, -2.5354798]","[1.0596461, -1.6397436, -1.8259877]",0.59457066575708,4.4278426,2.6091006,0.46316937,-0.77948505,0.5032292,0.845663925052932,-0.556558132160416,0.802671676636414,102,0
"Player 2",-0.727468058012019,-1.200255,3.5596905,3.18788988082124,-0.78861684,2.579080201491,"[-0.32572287, 1.7331392, -2.6677878]","[1.0242378, -1.7808884, -1.8684183]",0.598456768187047,4.6743464,2.7409115,0.4625255,-0.7761535,0.4980785,0.847740734407132,-0.560365359483341,0.799249387565384,103,0
"Player 2",-0.724145508559341,-1.190678,3.5444548,3.34719067667395,-0.78295857,2.66521139163828,"[-0.3490036, 1.8034818, -2.7949004]","[0.97683966, -1.9555244, -1.8996702]",0.60265605370568,4.9395347,2.870431,0.46184498,-0.7726854,0.49267226,0.849743734440321,-0.564428214489743,0.795681045024632,104,0
"Player 2",-0.722396431375113,-1.180557,3.5283926,3.50829997482377,-0.77701753,2.75462115482987,"[-0.38111013, 1.8809663, -2.9248765]","[0.92329293, -2.118407, -1.9596729]",0.607128824554111,5.230081,2.965176,0.4611106,-0.76906735,0.48700377,0.851653406199715,-0.56875808130456,0.79194987195438,105,0
"Player 2",-0.723019148662966,-1.1698229,3.5115948,3.67177159465943,-0.77095425,2.84749977836798,"[-0.42203262, 1.9719752, -3.0599275]","[0.86199117, -2.2441165, -2.0600739]",0.611828745164013,5.549317,3.0093193,0.46030426,-0.76527286,0.48106164,0.853448343910094,-0.573366012094073,0.78803762191795,106,0
"Player 2",-0.725791499764282,-1.1584142,3.494127,3.83771146490586,-0.7648954,2.94461271881028,"[-0.47275004, 2.0747368, -3.1961203]","[0.7889955, -2.3416555, -2.186535]",0.616703369896814,5.8940797,3.0227365,0.4594065,-0.7612791,0.47484267,0.855105206253771,-0.578262701650997,0.783924695577623,107,0
"Player 2",-0.729642029317677,-1.146284,3.4759853,4.00588824015255,-0.7588843,3.04727125232706,"[-0.53405255, 2.1846802, -3.329199]","[0.704162, -2.4335132, -2.3243625]",0.62169459922237,6.257396,3.0500016,0.4583972,-0.7570728,0.46835217,0.856598672267662,-0.58345842959268,0.779590249548547,108,0
"Player 2",-0.733418206568069,-1.1334043,3.4570563,4.17625784466507,-0.75283563,3.15666694143394,"[-0.60660756, 2.29499, -3.455058]","[0.60800385, -2.5553858, -2.457311]",0.626738669470914,6.6359835,3.1211257,0.45725507,-0.7526551,0.46160424,0.857901408140685,-0.588962873707262,0.775012239027143,109,0
"Player 2",-0.736690260119375,-1.1197636,3.4371338,4.34950927861812,-0.7465542,3.27294960017509,"[-0.69159657, 2.399832, -3.5707753]","[0.49688715, -2.7397912, -2.5719197]",0.63176564669878,7.034225,3.2265813,0.45595607,-0.74803966,0.45462126,0.858984051322516,-0.594784777443125,0.770167391911456,110,0
"Player 2",-0.740005083544701,-1.1053263,3.416068,4.52720226084377,-0.73992634,3.39491388615598,"[-0.79026437, 2.5054338, -3.6792629]","[0.36600626, -2.964915, -2.682225]",0.636698795749684,7.4616737,3.3259838,0.45447323,-0.7432261,0.44741744,0.859815218004141,-0.60093155872617,0.765031169097982,111,0
"Player 2",-0.744378004026225,-1.09001,3.3938966,4.71132301968432,-0.7330716,3.52089584680388,"[-0.9026813, 2.6280208, -3.7864614]","[0.21526857, -3.1633253, -2.8208375]",0.641454343235117,7.9278827,3.37375,0.45277926,-0.7381811,0.4399931,0.860361534403507,-0.607408999154784,0.759577787381807,112,0
"Player 2",-0.750427872044002,-1.0737107,3.3707526,4.90354424500698,-0.7262277,3.65045709129818,"[-1.0278522, 2.7767704, -3.893408]","[0.04779416, -3.2978668, -3.0004709]",0.645941948419572,8.437109,3.3513055,0.45084813,-0.73285306,0.4323453,0.860587685640686,-0.614221088865548,0.753780343142591,113,0
"Player 2",-0.757860428582783,-1.0563405,3.3467178,5.10472873323475,-0.71956414,3.78554493947555,"[-1.165255, 2.9483638, -3.9967005]","[-0.13596968, -3.3860292, -3.2083626]",0.650065795124867,8.984569,3.289825,0.44865513,-0.72719836,0.42448136,0.860456476049076,-0.621369961971954,0.747611005012304,114,0
"Player 2",-0.765666842092275,-1.0378293,3.3217576,5.31499101473678,-0.7131158,3.93003456269783,"[-1.315661, 3.1344194, -4.0937123]","[-0.33940148, -3.466724, -3.4280741]",0.653725906153018,9.559946,3.250429,0.44617447,-0.721189,0.41641507,0.859928900567018,-0.62885576246195,0.74104120597222,115,0
"Player 2",-0.772819209014992,-1.0181334,3.2956982,5.53418875935911,-0.70675296,4.08772598863805,"[-1.4797462, 3.32367, -4.1822596]","[-0.5666244, -3.589238, -3.6476276]",0.656819251982162,10.15622,3.2708879,0.4433792,-0.7148193,0.4081646,0.858964230400581,-0.636676306973513,0.734041786540659,116,0
"Player 2",-0.778919833166764,-0.99723214,3.2682676,5.76242405089211,-0.7002246,4.26009038532999,"[-1.6556005, 3.5087123, -4.260691]","[-0.81965476, -3.7872248, -3.8658001]",0.659240445226815,10.773921,3.337478,0.44024378,-0.7080984,0.39974925,0.85752011321688,-0.644826535627983,0.726583091504928,117,0
"Player 2",-0.7843346632575,-0.9750905,3.2392974,6.00011493570918,-0.693397,4.44558082879812,"[-1.837568, 3.7008846, -4.331019]","[-1.0967176, -4.0197124, -4.0984306]",0.66088208224647,11.417793,3.4028704,0.43674985,-0.7010142,0.39118308,0.85555268154114,-0.653297883647098,0.718635059936359,118,0
"Player 2",-0.789745125576783,-0.95163774,3.2088623,6.24750490448964,-0.6864159,4.64146387119124,"[-2.0181615, 3.9234898, -4.3957663]","[-1.3934671, -4.197075, -4.358931]",0.661634925183794,12.091534,3.4198344,0.43289214,-0.69351006,0.38247734,0.853016658262323,-0.662077758117917,0.710167347354379,119,0
"Player 2",-0.795520844172049,-0.92679083,3.1771283,6.50398451642704,-0.67952996,4.8470283075917,"[-2.191637, 4.18597, -4.4524417]","[-1.7061077, -4.282612, -4.6408706]",0.661388073466743,12.79261,3.3759615,0.42867783,-0.68550736,0.37364602,0.849865449453518,-0.671149201546461,0.701149487016379,120,0
