"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 2",-0.335835062747546,-1.4114097,3.8475294,0.64217059620271,-0.8652989,0.762011685948941,"[-0.3054995, 0.43913436, 0.3568517]","[0.27933216, 0.7537659, -0.27987266]",0.750276003114407,0.20783861,-0.37146938,0.5303747,-0.8728605,0.5503771,0.754498981249309,-0.55347042322541,0.914071575145028,36,0
"Player 2",-0.353865821160951,-1.4109722,3.8478343,0.641830260220248,-0.86604136,0.766719158547439,"[-0.3137002, 0.44083717, 0.34917986]","[0.2861341, 0.744928, -0.29228336]",0.74699020084957,0.22750406,-0.3559231,0.5297607,-0.87198335,0.5510824,0.755101224774542,-0.551989152232499,0.913491320225242,37,0
"Player 2",-0.372477114151908,-1.4104962,3.8480613,0.641316822140822,-0.86674434,0.771967715329215,"[-0.32013938, 0.44212103, 0.34074327]","[0.3010097, 0.73316276, -0.3073656]",0.743680659955062,0.24631415,-0.33387503,0.52913404,-0.87110394,0.551771,0.755731715120671,-0.550530367673066,0.912880916035043,38,0
"Player 2",-0.391353714133041,-1.4099854,3.8481932,0.641094535299947,-0.8673868,0.777857941825492,"[-0.32476732, 0.44309723, 0.33160877]","[0.3234674, 0.7187384, -0.32495865]",0.740345657599227,0.26497298,-0.30930337,0.528498,-0.87022287,0.5524415,0.756394043230187,-0.549095462019127,0.912239273789813,39,0
"Player 2",-0.409616947024668,-1.4094393,3.84823,0.642121722263373,-0.86796993,0.784027665738227,"[-0.32927686, 0.44443643, 0.32222307]","[0.34571943, 0.70451945, -0.34277403]",0.736985219327914,0.28510997,-0.28823853,0.5278528,-0.8693395,0.5530935,0.757087524242607,-0.547683793716618,0.911566755258552,40,0
"Player 2",-0.42635395193575,-1.4088525,3.848189,0.645385122853946,-0.8685158,0.789850772782354,"[-0.3353631, 0.4467333, 0.31287196]","[0.36067998, 0.6932671, -0.3589864]",0.733601611097652,0.30801862,-0.2743489,0.5271952,-0.86845195,0.55372727,0.757807197688535,-0.54629300006281,0.910865526206971,41,0
"Player 2",-0.441248437230675,-1.4082154,3.8480864,0.651240751973965,-0.8690502,0.794873320734054,"[-0.34862643, 0.45362556, 0.30862635]","[0.363008, 0.6886016, -0.3685881]",0.730198268320901,0.33347884,-0.2653346,0.5265166,-0.8675545,0.5543479,0.758546802801351,-0.544920537791873,0.910138780953567,42,0
"Player 2",-0.454787471052891,-1.4075214,3.8479238,0.65914387343143,-0.8695816,0.799114167507638,"[-0.3625453, 0.46093264, 0.30397567]","[0.36353528, 0.68425703, -0.37795305]",0.72677818776254,0.3604722,-0.2551203,0.5258104,-0.86664283,0.55495983,0.759302481113972,-0.543565415985377,0.909389342141898,43,0
"Player 2",-0.467885433490859,-1.4067714,3.8476849,0.668075952476702,-0.87009263,0.803014861736485,"[-0.37570012, 0.4679315, 0.2987604]","[0.36836362, 0.6766917, -0.38777012]",0.723342858404637,0.38776574,-0.23906487,0.5250783,-0.8657177,0.555562,0.760074397192221,-0.542228750166185,0.908618561909029,44,0
"Player 2",-0.481341854539666,-1.4059687,3.847346,0.677215420294883,-0.8705568,0.807164872746844,"[-0.38736677, 0.47425634, 0.29283327]","[0.3802687, 0.66438305, -0.398564]",0.71989216362937,0.41503128,-0.2177912,0.5243231,-0.86478055,0.55615294,0.760865245756515,-0.540912671580882,0.907826120082947,45,0
"Player 2",-0.495560070871092,-1.4051132,3.8468966,0.686268336885756,-0.87096274,0.812002728717932,"[-0.39819342, 0.48032224, 0.28607708]","[0.3961043, 0.6499902, -0.41092566]",0.716425117200622,0.44306797,-0.19600308,0.5235464,-0.86383146,0.5567309,0.7616771389297,-0.539618559176574,0.907010611883327,46,0
"Player 2",-0.510570130881155,-1.4042011,3.846346,0.695361099356316,-0.8713239,0.817620195602237,"[-0.40957984, 0.48680657, 0.27860498]","[0.40969005, 0.6375809, -0.42467192]",0.712940960165928,0.47269887,-0.17839873,0.5227469,-0.8628693,0.55729455,0.76250939030176,-0.538346079600135,0.906170408961287,47,0
"Player 2",-0.526210606844301,-1.4032269,3.8457084,0.704723783788684,-0.87166065,0.823783602304026,"[-0.42216066, 0.4937638, 0.270667]","[0.41825283, 0.62792754, -0.43872687]",0.709439967855152,0.50435305,-0.16729125,0.5219223,-0.86189294,0.55784285,0.763358621196029,-0.537093672897864,0.905304279675575,48,0
"Player 2",-0.542319932653833,-1.402187,3.8449917,0.71442065970405,-0.87198395,0.830158220596162,"[-0.43556038, 0.5008462, 0.26233482]","[0.4232407, 0.6191545, -0.4522803]",0.705923511294325,0.5378769,-0.1617964,0.5210709,-0.86090225,0.5583752,0.764220773304949,-0.535859972573233,0.904411513408886,49,0
"Player 2",-0.558834379658748,-1.4010783,3.8442001,0.724256314119122,-0.8723011,0.836529734488493,"[-0.4494528, 0.50811315, 0.253451]","[0.42584813, 0.6108291, -0.4655901]",0.702393516126905,0.5724776,-0.15771459,0.52019167,-0.85989714,0.55889046,0.76509361360053,-0.534645297820856,0.903491675404997,50,0
"Player 2",-0.575772821897897,-1.399898,3.843337,0.733858549227415,-0.87261826,0.842848608980327,"[-0.4635749, 0.515643, 0.2438386]","[0.4271992, 0.6031685, -0.47954905]",0.698851899668976,0.6069928,-0.1488533,0.5192841,-0.85887706,0.5593874,0.765978353251791,-0.533452575220592,0.902544338331865,51,0
"Player 2",-0.593168517916921,-1.3986471,3.8423903,0.74290596662169,-0.87292236,0.849154670356608,"[-0.47686088, 0.52251846, 0.23348588]","[0.432246, 0.5926551, -0.49452573]",0.695300352536346,0.64066976,-0.1307885,0.51835006,-0.8578433,0.5598642,0.766879375949242,-0.532287092509775,0.901568987219567,52,0
"Player 2",-0.611036072263668,-1.3973311,3.8413267,0.751405476756001,-0.8731748,0.855555072598175,"[-0.48830009, 0.5275167, 0.22259025]","[0.44605064, 0.5742023, -0.5096992]",0.691740265506844,0.6738972,-0.10467691,0.5173934,-0.85679936,0.56032,0.76780185217489,-0.531154688197502,0.900564974895288,53,0
"Player 2",-0.629402202318724,-1.395953,3.8401213,0.759797339376941,-0.8733474,0.862284948092512,"[-0.4988043, 0.5310885, 0.21130456]","[0.46529633, 0.54929996, -0.52427065]",0.688172454274198,0.7081301,-0.07726815,0.5164163,-0.8557485,0.56075394,0.768748553516364,-0.530059099330063,0.899531337846533,54,0
"Player 2",-0.64832547441522,-1.3945069,3.8387835,0.768709172502216,-0.8734557,0.86970631076004,"[-0.51053447, 0.5353534, 0.19939363]","[0.48057112, 0.5263599, -0.53915954]",0.6845968457167,0.7449687,-0.05651438,0.51541615,-0.85468936,0.5611648,0.769718277912824,-0.529000426793793,0.898466571497085,55,0
"Player 2",-0.667822904703046,-1.3929821,3.8373435,0.778492539567387,-0.8735405,0.878160350442633,"[-0.5243013, 0.541696, 0.18643644]","[0.4876015, 0.51080865, -0.5560019]",0.681012706446107,0.7849453,-0.04550843,0.5143886,-0.85361797,0.5615505,0.770707251057869,-0.527976205408679,0.897368686509404,56,0
"Player 2",-0.687752213872815,-1.3913714,3.8358192,0.788920898113105,-0.8736269,0.88779073418655,"[-0.539024, 0.54951495, 0.17229566]","[0.49026322, 0.49995106, -0.57495207]",0.677419577090638,0.8269322,-0.03940448,0.5133316,-0.8525313,0.5619089,0.771712354525793,-0.526984384010148,0.896235647753116,57,0
"Player 2",-0.707787020768176,-1.3896735,3.8342056,0.799295433488812,-0.87371147,0.898510510634069,"[-0.55322313, 0.5573238, 0.15710565]","[0.49417865, 0.48797056, -0.594848]",0.673818280516391,0.868917,-0.02930717,0.51224583,-0.85142934,0.56223804,0.772733623136478,-0.526025885172994,0.895065886261486,58,0
"Player 2",-0.727538711641893,-1.3878914,3.832483,0.808863155572838,-0.87377095,0.910121772959026,"[-0.5657681, 0.563831, 0.1410374]","[0.5029303, 0.4705061, -0.6144932]",0.670211221398678,0.9095208,-0.00999668,0.5111344,-0.8503144,0.5625363,0.773774303309881,-0.525104894901374,0.893858489892588,59,0
"Player 2",-0.746739673967354,-1.3860307,3.8306265,0.817246665618106,-0.87377495,0.922424074253996,"[-0.5759954, 0.5684146, 0.12415437]","[0.5178431, 0.44592994, -0.63345957]",0.666601875724038,0.9487099,0.01675833,0.5100015,-0.8491899,0.5628021,0.774838668261045,-0.524226881249601,0.892613015278538,60,0
"Player 2",-0.76534686561879,-1.3840952,3.828623,0.824613156664059,-0.8737069,0.935182163037868,"[-0.58426327, 0.57174176, 0.10627708]","[0.53651625, 0.4172621, -0.6526984]",0.662994100087469,0.9873372,0.04508016,0.50885063,-0.8480583,0.5630334,0.775929215227233,-0.523395943885648,0.891329235550639,61,0
"Player 2",-0.783471971282154,-1.3820838,3.826482,0.831493040142652,-0.8735774,0.948049587987242,"[-0.5918865, 0.5753112, 0.08727811]","[0.5533728, 0.39028227, -0.6731218]",0.659391873662549,1.0264187,0.06917856,0.5076831,-0.84691924,0.5632279,0.777045168603169,-0.522613428118798,0.89000712352499,62,0
"Player 2",-0.801172746311925,-1.3799927,3.8242238,0.838400421403327,-0.8734103,0.96067081256127,"[-0.59989876, 0.5798691, 0.06751692]","[0.5645002, 0.36747962, -0.69362605]",0.655799393763215,1.0664415,0.08678618,0.50649846,-0.8457712,0.5633839,0.778183287553955,-0.521878646062442,0.888646990325771,63,0
"Player 2",-0.818265061486596,-1.3778194,3.8218617,0.845544879432242,-0.8732215,0.972976297780504,"[-0.6082391, 0.5850946, 0.04735464]","[0.57076365, 0.34718162, -0.7130219]",0.652220983917698,1.106902,0.10122788,0.50529605,-0.8446128,0.56350046,0.779340350322857,-0.521190920889356,0.887249450818598,64,0
"Player 2",-0.834317741191537,-1.3755636,3.8193972,0.852827956130187,-0.8730126,0.985396452964744,"[-0.6161447, 0.5904058, 0.02667701]","[0.57602984, 0.3268085, -0.73195636]",0.648660562595012,1.1467268,0.11899951,0.5040771,-0.84344393,0.5635766,0.780515540107863,-0.520551317679403,0.885815066215452,65,0
"Player 2",-0.848869710817969,-1.3732287,3.816817,0.860083901849531,-0.87276757,0.998771417504469,"[-0.62282944, 0.59514505, 0.00544271]","[0.5843602, 0.30309036, -0.7506795]",0.645120903025109,1.1853628,0.14418375,0.5028441,-0.8422659,0.5636111,0.781711140611928,-0.519962798597683,0.884343801161008,66,0
"Player 2",-0.86174445666812,-1.3708189,3.8140981,0.867354131596587,-0.8724583,1.01400624896389,"[-0.6279247, 0.59901494, -0.01625361]","[0.5980419, 0.2736366, -0.76877826]",0.641603099909908,1.2232872,0.17580254,0.5016005,-0.8410808,0.56360316,0.78293119730607,-0.519428694177706,0.882834545721327,67,0
"Player 2",-0.873213424347335,-1.3683364,3.8112254,0.874974757981746,-0.87206805,1.03164238713629,"[-0.631745, 0.60298544, -0.03896965]","[0.61583304, 0.24121109, -0.7879514]",0.638106775888228,1.2616717,0.20914944,0.500349,-0.8398888,0.56355083,0.784179165745979,-0.518950670252729,0.881285039099766,68,0
"Player 2",-0.883810581241278,-1.3657774,3.8082044,0.883401109011503,-0.8716062,1.05153130585779,"[-0.6349805, 0.608552, -0.06362365]","[0.6338471, 0.21143629, -0.8105262]",0.634631478129785,1.3017758,0.23847438,0.49909037,-0.83868706,0.5634509,0.785456176813427,-0.518527929213816,0.879692520842474,69,0
"Player 2",-0.893874856085046,-1.3631352,3.8050504,0.892902812794822,-0.8710944,1.07283390307063,"[-0.6380461, 0.616122, -0.09042482]","[0.6490148, 0.18644863, -0.83603716]",0.631178941298651,1.344106,0.26123932,0.49782458,-0.8374713,0.5632993,0.786761036884313,-0.518158539342872,0.878055006531666,70,0
"Player 2",-0.903164515386021,-1.3604048,3.8017762,0.903367827711225,-0.8705505,1.09444110254494,"[-0.64103425, 0.6251062, -0.11887824]","[0.6604312, 0.16477992, -0.8622387]",0.627754919753787,1.387742,0.28184566,0.49655163,-0.8362384,0.5630928,0.788091845076464,-0.517842105868612,0.876372479279645,71,0
"Player 2",-0.910886713909099,-1.3575835,3.7983825,0.914376865442379,-0.86997813,1.11559346213023,"[-0.6437508, 0.634531, -0.1483162]","[0.6693592, 0.14302734, -0.8868613]",0.624369172554843,1.4309268,0.30897695,0.49527207,-0.8349872,0.5628294,0.789448011378003,-0.517581857314764,0.87464713399029,72,0
"Player 2",-0.916223992570039,-1.3546754,3.7948477,0.925537155066439,-0.8693514,1.13629637618775,"[-0.6453085, 0.64283884, -0.17808676]","[0.68025875, 0.11474784, -0.9076143]",0.621033088701662,1.472624,0.3479219,0.4939886,-0.83372015,0.56250817,0.790831163197581,-0.517384385331569,0.872882275635125,73,0
"Player 2",-0.919047085460252,-1.3516878,3.7911313,0.936876874431751,-0.86862254,1.15727120005768,"[-0.64481735, 0.6489749, -0.20803449]","[0.6974904, 0.07540919, -0.9242574]",0.617755864770305,1.5133836,0.39635414,0.49270546,-0.83244145,0.5621287,0.792244210739914,-0.517256770140053,0.871080291153538,74,0
"Player 2",-0.920206635510213,-1.3486238,3.787212,0.948987719891543,-0.86776716,1.17953003365012,"[-0.64298093, 0.65423113, -0.23883219]","[0.71872693, 0.03040411, -0.94029194]",0.614541389696984,1.5549352,0.44641453,0.49142554,-0.8311529,0.5616892,0.793689393378101,-0.517202989523848,0.869240862198066,75,0
"Player 2",-0.921008504922245,-1.3454765,3.7831047,0.962746506312293,-0.8668073,1.2039166730296,"[-0.64161956, 0.6611449, -0.2712998]","[0.7371234, -0.00987121, -0.9597011]",0.611388018271564,1.5992348,0.48979297,0.49014804,-0.8298513,0.56118613,0.795167123687092,-0.517222535188322,0.86736064994869,76,0
"Player 2",-0.92221419498567,-1.3422359,3.7788367,0.978818539841507,-0.86578006,1.23084667133547,"[-0.64139503, 0.6707257, -0.30584893]","[0.7506639, -0.04200214, -0.9839057]",0.608291862565383,1.6472707,0.52380556,0.4888711,-0.8285317,0.5606154,0.79667663341677,-0.517312609829256,0.865434843973275,77,0
"Player 2",-0.923399436205472,-1.3388939,3.774419,0.997352084086597,-0.8647042,1.26019799443057,"[-0.6414153, 0.6823945, -0.34294128]","[0.763332, -0.06965762, -1.0132704]",0.60525215009841,1.6982704,0.55521256,0.4875942,-0.8271901,0.55997247,0.798217604109736,-0.517472410028676,0.863459827526178,78,0
"Player 2",-0.923196404171972,-1.3354456,3.769843,1.0180916529058,-0.8635767,1.29134657183619,"[-0.6408003, 0.69523984, -0.3827963]","[0.7782789, -0.09784905, -1.0462348]",0.602275726754653,1.7504426,0.5960164,0.48631844,-0.8258247,0.5592526,0.799791213546623,-0.51770642427549,0.861435406564873,79,0
"Player 2",-0.920274554112115,-1.3318905,3.7650769,1.04082009833749,-0.86236566,1.32354963208066,"[-0.63924444, 0.7077491, -0.42435777]","[0.7957972, -0.13414896, -1.0757172]",0.59937752520694,1.8028828,0.6535313,0.4850454,-0.8244364,0.5584532,0.801399865999081,-0.518024281421879,0.859364879995249,80,0
"Player 2",-0.914433374568005,-1.3282323,3.760065,1.06583455152809,-0.8610119,1.35659204860934,"[-0.6365437, 0.7186175, -0.46649644]","[0.81594384, -0.18559778, -1.0948173]",0.596575829371398,1.8566526,0.7248198,0.48377702,-0.823029,0.5575738,0.803045982721121,-0.518436831372944,0.857252294970059,81,0
"Player 2",-0.906976013728993,-1.3244709,3.7547677,1.09408856533476,-0.8594759,1.39106389903803,"[-0.63280463, 0.72931635, -0.5105949]","[0.8380118, -0.24730179, -1.1080273]",0.593885467547216,1.9142534,0.7991611,0.48251542,-0.82160336,0.5566111,0.804730692260584,-0.51895097844816,0.85509861442447,82,0
"Player 2",-0.899855162791592,-1.3205923,3.7491913,1.12679850238842,-0.85777813,1.42783547242421,"[-0.6286859, 0.7434002, -0.5597932]","[0.8591768, -0.30446544, -1.127731]",0.59131502612335,1.9782435,0.8648236,0.48126125,-0.8201527,0.5555552,0.806453219789492,-0.51956742549912,0.852900193308255,83,0
"Player 2",-0.894080109135905,-1.3165765,3.7433696,1.1647593667535,-0.85597235,1.46718388774767,"[-0.6245464, 0.7625855, -0.6156825]","[0.8770849, -0.3492647, -1.1594704]",0.588871655044191,2.0494432,0.9178929,0.48001432,-0.8186666,0.55439293,0.808211372606053,-0.520283708648332,0.850651538445011,84,0
"Player 2",-0.888688064993738,-1.3124063,3.7373204,1.20794411853796,-0.8540933,1.50840901622544,"[-0.6196059, 0.7857943, -0.67778116]","[0.8926217, -0.38645524, -1.1990346]",0.586570596437093,2.1257896,0.96844244,0.47877538,-0.817137,0.55311257,0.810002789722596,-0.521100597863644,0.848350686187283,85,0
"Player 2",-0.881234321269425,-1.3080752,3.7310288,1.25577661190332,-0.8521328,1.550276249358,"[-0.6124193, 0.81104726, -0.7448704]","[0.9085282, -0.42619625, -1.2384369]",0.584442134783129,2.2036204,1.034699,0.47754803,-0.8155605,0.5517051,0.811826076095955,-0.522026927750836,0.84600304114761,86,0
"Player 2",-0.86958069479178,-1.303586,3.7244372,1.30795561497727,-0.85003054,1.591989651993,"[-0.6019939, 0.8360231, -0.8149447]","[0.9263263, -0.48097393, -1.2663857]",0.582529636757172,2.2809606,1.1273398,0.47633776,-0.81393844,0.55016553,0.813681135132073,-0.52307864775169,0.843620107067555,87,0
"Player 2",-0.853767111826783,-1.2989475,3.7174628,1.36527756794039,-0.84769475,1.63403305350489,"[-0.58811474, 0.8593182, -0.8867161]","[0.94567597, -0.5589679, -1.2748013]",0.580878001968926,2.3594031,1.2401006,0.47515103,-0.81227475,0.5484914,0.815568730080267,-0.524271758205966,0.841212805705802,88,0
"Player 2",-0.83650876079004,-1.2941589,3.7100542,1.42978925565462,-0.8450747,1.67814489125271,"[-0.5708549, 0.88365966, -0.96317]","[0.9657271, -0.6498369, -1.2739714]",0.579519278565022,2.4429204,1.3550704,0.47399437,-0.8105678,0.54667425,0.817489805261594,-0.525613549323382,0.838783366814488,89,0
"Player 2",-0.8216980029366,-1.2892,3.7022324,1.50398514321202,-0.84221196,1.72627132454389,"[-0.550303, 0.91470337, -1.0498707]","[0.9857058, -0.7299207, -1.2866286]",0.578465815949324,2.5353327,1.4548898,0.4728742,-0.808804,0.54469377,0.819445035253986,-0.527098673794035,0.836321833691855,90,0
"Player 2",-0.8119198078721,-1.2840426,3.694053,1.58953318408041,-0.83919,1.77930798206133,"[-0.52666074, 0.9550096, -1.1486222]","[1.0049165, -0.7884104, -1.3218197]",0.577716361701256,2.6384485,1.5324866,0.47179687,-0.806965,0.5425254,0.821434694633237,-0.528713428256121,0.833810264432975,91,0
"Player 2",-0.80686496008458,-1.2786647,3.6855407,1.68642730307409,-0.83605564,1.83660780679687,"[-0.50023526, 1.0026051, -1.2567395]","[1.0234658, -0.83447105, -1.3702378]",0.577270757360541,2.7515047,1.5949274,0.47076833,-0.8050364,0.54014975,0.823458599394727,-0.530445554407716,0.831231960108984,92,0
"Player 2",-0.803606096548334,-1.2730513,3.6766863,1.7930480309448,-0.8328148,1.8964138605438,"[-0.47162718, 1.0554047, -1.3717054]","[1.0420803, -0.8786154, -1.4231318]",0.577143711159296,2.8718107,1.6605237,0.46979398,-0.80300826,0.5375525,0.825515800554702,-0.532293554311612,0.828580033618215,93,0
"Player 2",-0.798258693184684,-1.2671882,3.6674612,1.90697429030147,-0.8294527,1.95676443520234,"[-0.44220552, 1.1123383, -1.4915602]","[1.0600908, -0.92684746, -1.4753251]",0.577370050090175,2.9964998,1.749349,0.46887702,-0.8008726,0.53472286,0.827604023880149,-0.534270680393255,0.825860792985474,94,0
"Player 2",-0.788115443137279,-1.2610681,3.657794,2.02618450179463,-0.82590574,2.01646259937565,"[-0.4137948, 1.1699789, -1.6119133]","[1.075099, -0.9934976, -1.5128037]",0.577997945131947,3.124915,1.8703762,0.46801707,-0.79862785,0.5316586,0.829719277281575,-0.536401435645839,0.823089847306909,95,0
"Player 2",-0.773382993764817,-1.2546927,3.6475735,2.15017000222476,-0.82206076,2.07571244201313,"[-0.38742742, 1.2242726, -1.7292559]","[1.0856698, -1.0937729, -1.5234767]",0.579071349767163,3.2600167,2.0144105,0.46721098,-0.7962801,0.5283653,0.831856067861096,-0.538711400074495,0.820281719591235,96,0
"Player 2",-0.757410590231438,-1.2480519,3.6367235,2.28018940554753,-0.8178518,2.13598345145689,"[-0.36329716, 1.2776864, -1.8471786]","[1.0916725, -1.2161721, -1.5213956]",0.580610043549838,3.4076202,2.1586976,0.4664545,-0.79383045,0.5248423,0.834008178400526,-0.541215563341952,0.817438082306452,97,0
"Player 2",-0.744771565012229,-1.2411081,3.6252651,2.41816444527511,-0.8133374,2.19917682308384,"[-0.34226272, 1.3384655, -1.972714]","[1.0923406, -1.3277184, -1.5364795]",0.582600454176651,3.5739808,2.2786653,0.4657424,-0.79126483,0.5210743,0.836169387740522,-0.54391333059148,0.814542547969023,98,0
"Player 2",-0.738267668161893,-1.2338071,3.6132627,2.56485350113322,-0.8086361,2.2667354106753,"[-0.32579225, 1.4109784, -2.1078947]","[1.0887083, -1.4119546, -1.5839956]",0.585005110347505,3.762501,2.363355,0.4650679,-0.78856033,0.5170396,0.838333298235501,-0.546794898122921,0.811566575380385,99,0
"Player 2",-0.737086589025908,-1.2261008,3.6007516,2.71872355408221,-0.80383146,2.33916834665164,"[-0.31459537, 1.4923207, -2.2498763]","[1.0844593, -1.4787635, -1.6604267]",0.587785398916761,3.9710896,2.4274497,0.46442267,-0.78569883,0.5127223,0.840491841414395,-0.549855191627289,0.808483054782915,100,0
"Player 2",-0.737482292860062,-1.2179518,3.5877159,2.8764143812634,-0.7989449,2.41610832306397,"[-0.3094174, 1.5770583, -2.3945084]","[1.0779252, -1.5464104, -1.7504917]",0.590922029819317,4.194059,2.5024471,0.4637953,-0.78267205,0.5081162,0.842633207059756,-0.553105616205397,0.805278241817485,101,0
"Player 2",-0.735482736329979,-1.2093393,3.574076,3.03451500248273,-0.7939178,2.49687177191493,"[-0.3124561, 1.6589371, -2.5354798]","[1.0596461, -1.6397436, -1.8259877]",0.594417880812608,4.4278426,2.6091006,0.46316937,-0.77948505,0.5032292,0.844740969169508,-0.556574923053244,0.801953287057839,102,0
"Player 2",-0.729782547117928,-1.200255,3.5596905,3.19150427366445,-0.78861684,2.58099401454322,"[-0.32572287, 1.7331392, -2.6677878]","[1.0242378, -1.7808884, -1.8684183]",0.598279640018602,4.6743464,2.7409115,0.4625255,-0.7761535,0.4980785,0.846795448952102,-0.560297374251037,0.798513633270293,103,0
"Player 2",-0.722703847337068,-1.190678,3.5444548,3.3484682364385,-0.78295857,2.66805071531829,"[-0.3490036, 1.8034818, -2.7949004]","[0.97683966, -1.9555244, -1.8996702]",0.602491589511325,4.9395347,2.870431,0.46184498,-0.7726854,0.49267226,0.848776186254289,-0.564295675039419,0.794954112117304,104,0
"Player 2",-0.718354939321866,-1.180557,3.5283926,3.50794427040632,-0.77701753,2.75724820977183,"[-0.38111013, 1.8809663, -2.9248765]","[0.92329293, -2.118407, -1.9596729]",0.607002550483682,5.230081,2.965176,0.4611106,-0.76906735,0.48700377,0.850663411935868,-0.568571582944349,0.791251652854795,105,0
"Player 2",-0.719431479426544,-1.1698229,3.5115948,3.67177605506944,-0.77095425,2.84806068003084,"[-0.42203262, 1.9719752, -3.0599275]","[0.86199117, -2.2441165, -2.0600739]",0.611735921801995,5.549317,3.0093193,0.46030426,-0.76527286,0.48106164,0.85243775856359,-0.573112305354574,0.787371063144271,106,0
"Player 2",-0.725255424756054,-1.1584142,3.494127,3.83973332328776,-0.7648954,2.94176765620619,"[-0.47275004, 2.0747368, -3.1961203]","[0.7889955, -2.3416555, -2.186535]",0.616613427099236,5.8940797,3.0227365,0.4594065,-0.7612791,0.47484267,0.854079060757133,-0.577908473990782,0.78327843246787,107,0
"Player 2",-0.732407607700977,-1.146284,3.4759853,4.00990493362194,-0.7588843,3.04194752670101,"[-0.53405255, 2.1846802, -3.329199]","[0.704162, -2.4335132, -2.3243625]",0.621574229055008,6.257396,3.0500016,0.4583972,-0.7570728,0.46835217,0.855565135525893,-0.582970340941201,0.778951758295184,108,0
"Player 2",-0.737272658850166,-1.1334043,3.4570563,4.18047213137238,-0.75283563,3.152492325579,"[-0.60660756, 2.29499, -3.455058]","[0.60800385, -2.5553858, -2.457311]",0.626576583447954,6.6359835,3.1211257,0.45725507,-0.7526551,0.46160424,0.856870756879501,-0.588329454205395,0.77438166651749,109,0
"Player 2",-0.738666063041977,-1.1197636,3.4371338,4.35159372061205,-0.7465542,3.27417064248631,"[-0.69159657, 2.399832, -3.5707753]","[0.49688715, -2.7397912, -2.5719197]",0.631581398523416,7.034225,3.2265813,0.45595607,-0.74803966,0.45462126,0.857967042981179,-0.594022543952774,0.769562107504902,110,0
"Player 2",-0.738644383389621,-1.1053263,3.416068,4.52599938801872,-0.73992634,3.40283299239431,"[-0.79026437, 2.5054338, -3.6792629]","[0.36600626, -2.964915, -2.682225]",0.636529451790964,7.4616737,3.3259838,0.45447323,-0.7432261,0.44741744,0.858821696136954,-0.600068050416835,0.764477820848707,111,0
"Player 2",-0.740781342656757,-1.09001,3.3938966,4.70767424573644,-0.7330716,3.5317928823648,"[-0.9026813, 2.6280208, -3.7864614]","[0.21526857, -3.1633253, -2.8208375]",0.641329579709776,7.9278827,3.37375,0.45277926,-0.7381811,0.4399931,0.859399968103096,-0.606453918596447,0.759098147843362,112,0
"Player 2",-0.747283283189303,-1.0737107,3.3707526,4.8995700991486,-0.7262277,3.65738218678714,"[-1.0278522, 2.7767704, -3.893408]","[0.04779416, -3.2978668, -3.0004709]",0.645866808480068,8.437109,3.3513055,0.45084813,-0.73285306,0.4323453,0.859665420140686,-0.61314804733897,0.753381742556314,113,0
"Player 2",-0.757338695738732,-1.0563405,3.3467178,5.10216281381768,-0.71956414,3.78329516689885,"[-1.165255, 2.9483638, -3.9967005]","[-0.13596968, -3.3860292, -3.2083626]",0.650022698629958,8.984569,3.289825,0.44865513,-0.72719836,0.42448136,0.859579752549086,-0.620124317202089,0.747287520289428,114,0
"Player 2",-0.767875151572677,-1.0378293,3.3217576,5.31388410385996,-0.7131158,3.91974470389192,"[-1.315661, 3.1344194, -4.0937123]","[-0.33940148, -3.466724, -3.4280741]",0.653691261127167,9.559946,3.250429,0.44617447,-0.721189,0.41641507,0.859102063109608,-0.6273841470314,0.740782812089425,115,0
"Player 2",-0.77590036598223,-1.0181334,3.2956982,5.53296511519346,-0.70675296,4.0772043335315,"[-1.4797462, 3.32367, -4.1822596]","[-0.5666244, -3.589238, -3.6476276]",0.656779848221284,10.15622,3.2708879,0.4433792,-0.7148193,0.4081646,0.858188603743972,-0.634956233664979,0.733843459270486,116,0
"Player 2",-0.780598415465333,-0.99723214,3.2682676,5.75929406721668,-0.7002246,4.25866839739291,"[-1.6556005, 3.5087123, -4.260691]","[-0.81965476, -3.7872248, -3.8658001]",0.659197717643966,10.773921,3.337478,0.44024378,-0.7080984,0.39974925,0.856793781560381,-0.642872492056949,0.726447678242236,117,0
"Player 2",-0.783657001957056,-0.9750905,3.2392974,5.99478878982858,-0.693397,4.45661582875777,"[-1.837568, 3.7008846, -4.331019]","[-1.0967176, -4.0197124, -4.0984306]",0.660844056874313,11.417793,3.4028704,0.43674985,-0.7010142,0.39118308,0.854872175856883,-0.651136808842859,0.718569975769506,118,0
"Player 2",-0.7876625044364,-0.95163774,3.2088623,6.24175730101692,-0.6864159,4.65852150978885,"[-2.0181615, 3.9234898, -4.3957663]","[-1.3934671, -4.197075, -4.358931]",0.661605598967614,12.091534,3.4198344,0.43289214,-0.69351006,0.38247734,0.852380416091009,-0.659711351813036,0.710180256901609,119,0
